network_id,region_id,resolution_group,group_size,group_members,is_merged_group,resolution_tier,resolution_reasons,training_samples,nearest_centroid_corr
Lateral Prefrontal Cortex,46v,Lateral Prefrontal Cortex::10o + 46d + 46v,3,10o | 46d | 46v,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9976744890723618
Lateral Prefrontal Cortex,12l,Lateral Prefrontal Cortex::12l + 12r + 45 + 8A,4,12l | 12r | 45 | 8A,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,5,0.9963540969116343
Lateral Prefrontal Cortex,12r,Lateral Prefrontal Cortex::12l + 12r + 45 + 8A,4,12l | 12r | 45 | 8A,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9968133343712324
Lateral Prefrontal Cortex,45,Lateral Prefrontal Cortex::12l + 12r + 45 + 8A,4,12l | 12r | 45 | 8A,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.9983531828479395
Lateral Prefrontal Cortex,8A,Lateral Prefrontal Cortex::12l + 12r + 45 + 8A,4,12l | 12r | 45 | 8A,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9983531828479395
Lateral Prefrontal Cortex,8Bd,Lateral Prefrontal Cortex::8Bd + 8Bm + 8Bs + 9m,4,8Bd | 8Bm | 8Bs | 9m,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.997133794606698
Lateral Prefrontal Cortex,8Bm,Lateral Prefrontal Cortex::8Bd + 8Bm + 8Bs + 9m,4,8Bd | 8Bm | 8Bs | 9m,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,4,0.997133794606698
Lateral Prefrontal Cortex,8Bs,Lateral Prefrontal Cortex::8Bd + 8Bm + 8Bs + 9m,4,8Bd | 8Bm | 8Bs | 9m,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9961768781228663
Lateral Prefrontal Cortex,9m,Lateral Prefrontal Cortex::8Bd + 8Bm + 8Bs + 9m,4,8Bd | 8Bm | 8Bs | 9m,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9905227874309156
Occipital/Temporal,MT,MT,1,MT,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,1,0.9872112686702781
Occipital/Temporal,FST,Occipital/Temporal::FST + MST,2,FST | MST,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9981105155333413
Occipital/Temporal,MST,Occipital/Temporal::FST + MST,2,FST | MST,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9981105155333413
Occipital/Temporal,V3v,Occipital/Temporal::V3v + V4 + V4v,3,V3v | V4 | V4v,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9914377687341868
Occipital/Temporal,V4,Occipital/Temporal::V3v + V4 + V4v,3,V3v | V4 | V4v,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,7,0.9933274916247014
Occipital/Temporal,V4v,Occipital/Temporal::V3v + V4 + V4v,3,V3v | V4 | V4v,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,7,0.9933274916247014
Occipital/Temporal,V1,V1,1,V1,no,high_resolution,,11,0.8985801587345249
Occipital/Temporal,V2,V2,1,V2,no,low_resolution,cross_network_region,14,
Occipital/Temporal,V3d,V3d,1,V3d,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,5,0.988024705560366
Operculum/Insula,Iapl,Iapl,1,Iapl,no,low_resolution,nearest_centroid_corr>=0.95,8,0.997866619287888
Operculum/Insula,G,Operculum/Insula::G + Id + Ig + SII,4,G | Id | Ig | SII,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.998245773214788
Operculum/Insula,Id,Operculum/Insula::G + Id + Ig + SII,4,G | Id | Ig | SII,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.997866619287888
Operculum/Insula,Ig,Operculum/Insula::G + Id + Ig + SII,4,G | Id | Ig | SII,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.998245773214788
Operculum/Insula,SII,Operculum/Insula::G + Id + Ig + SII,4,G | Id | Ig | SII,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9952481197001278
Operculum/Insula,Ia,Operculum/Insula::Ia + Pi,2,Ia | Pi,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,4,0.9958808509570121
Operculum/Insula,Pi,Operculum/Insula::Ia + Pi,2,Ia | Pi,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,4,0.9958718406654539
Operculum/Insula,Ial,Operculum/Insula::Ial + Iapm,2,Ial | Iapm,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9967807635808423
Operculum/Insula,Iapm,Operculum/Insula::Ial + Iapm,2,Ial | Iapm,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,7,0.9967807635808423
Operculum/Insula,PrCo,PrCo,1,PrCo,no,low_resolution,nearest_centroid_corr>=0.95,8,0.9980030476861125
Operculum/Insula,Ri,Ri,1,Ri,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,3,0.9852855860498255
Orbitomedial Prefrontal Cortex (OMPFC),10m,10m,1,10m,no,low_resolution,cross_network_region,11,
Orbitomedial Prefrontal Cortex (OMPFC),11l,11l,1,11l,no,low_resolution,nearest_centroid_corr>=0.95,10,0.9980542927080696
Orbitomedial Prefrontal Cortex (OMPFC),13m,13m,1,13m,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,7,0.9979803047030343
Orbitomedial Prefrontal Cortex (OMPFC),11m,Orbitomedial Prefrontal Cortex (OMPFC)::11m + 12m + 32,3,11m | 12m | 32,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,7,0.9981326634591792
Orbitomedial Prefrontal Cortex (OMPFC),12m,Orbitomedial Prefrontal Cortex (OMPFC)::11m + 12m + 32,3,11m | 12m | 32,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,7,0.9951589664793391
Orbitomedial Prefrontal Cortex (OMPFC),32,Orbitomedial Prefrontal Cortex (OMPFC)::11m + 12m + 32,3,11m | 12m | 32,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9908125692095578
Orbitomedial Prefrontal Cortex (OMPFC),12o,Orbitomedial Prefrontal Cortex (OMPFC)::12o + 13l,2,12o | 13l,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,6,0.9961729436837268
Orbitomedial Prefrontal Cortex (OMPFC),13l,Orbitomedial Prefrontal Cortex (OMPFC)::12o + 13l,2,12o | 13l,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9979803047030343
Orbitomedial Prefrontal Cortex (OMPFC),13a,Orbitomedial Prefrontal Cortex (OMPFC)::13a + 13b + 25,3,13a | 13b | 25,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,6,0.9967036254216244
Orbitomedial Prefrontal Cortex (OMPFC),13b,Orbitomedial Prefrontal Cortex (OMPFC)::13a + 13b + 25,3,13a | 13b | 25,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.9981326634591792
Orbitomedial Prefrontal Cortex (OMPFC),25,Orbitomedial Prefrontal Cortex (OMPFC)::13a + 13b + 25,3,13a | 13b | 25,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,4,0.9908228565926522
Orbitomedial Prefrontal Cortex (OMPFC),14c,Orbitomedial Prefrontal Cortex (OMPFC)::14c + 14r,2,14c | 14r,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9967036254216244
Orbitomedial Prefrontal Cortex (OMPFC),14r,Orbitomedial Prefrontal Cortex (OMPFC)::14c + 14r,2,14c | 14r,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.9935118431090215
"Parietal, and Parieto-occipital region",3a/b,3a/b,1,3a/b,no,low_resolution,nearest_centroid_corr>=0.95,11,0.9895645366669785
"Parietal, and Parieto-occipital region",44563,44563,1,44563,no,low_resolution,nearest_centroid_corr>=0.95,12,0.9943571823208406
"Parietal, and Parieto-occipital region",7m,7m,1,7m,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,6,0.9962873772986517
"Parietal, and Parieto-occipital region",7op,7op,1,7op,no,low_resolution,nearest_centroid_corr>=0.95,10,0.996297071480085
"Parietal, and Parieto-occipital region",LIPd,LIPd,1,LIPd,no,low_resolution,nearest_centroid_corr>=0.95,10,0.9933526340656371
"Parietal, and Parieto-occipital region",5,"Parietal, and Parieto-occipital region::5 + 7a + 7b + LIPv + VIP",5,5 | 7a | 7b | LIPv | VIP,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.9962873772986517
"Parietal, and Parieto-occipital region",7a,"Parietal, and Parieto-occipital region::5 + 7a + 7b + LIPv + VIP",5,5 | 7a | 7b | LIPv | VIP,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.9963507745237326
"Parietal, and Parieto-occipital region",7b,"Parietal, and Parieto-occipital region::5 + 7a + 7b + LIPv + VIP",5,5 | 7a | 7b | LIPv | VIP,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9963507745237326
"Parietal, and Parieto-occipital region",LIPv,"Parietal, and Parieto-occipital region::5 + 7a + 7b + LIPv + VIP",5,5 | 7a | 7b | LIPv | VIP,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9970998322943403
"Parietal, and Parieto-occipital region",VIP,"Parietal, and Parieto-occipital region::5 + 7a + 7b + LIPv + VIP",5,5 | 7a | 7b | LIPv | VIP,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,11,0.9970998322943403
"Parietal, and Parieto-occipital region",V2,V2,1,V2,no,low_resolution,cross_network_region,1,
Subcortical,GPeGPi,GPeGPi,1,GPeGPi,no,high_resolution,,9,0.9005069252252381
Subcortical,PL,PL,1,PL,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,1,0.9542363830585501
Subcortical,Pir,Pir,1,Pir,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,4,0.9803762296079752
Subcortical,NARegion,Subcortical::NARegion + cd + pu,3,NARegion | cd | pu,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,7,0.9829698213798043
Subcortical,cd,Subcortical::NARegion + cd + pu,3,NARegion | cd | pu,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9960268530563469
Subcortical,pu,Subcortical::NARegion + cd + pu,3,NARegion | cd | pu,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9960268530563469
Subcortical,amy,amy,1,amy,no,low_resolution,nearest_centroid_corr>=0.95,8,0.9803762296079752
Subcortical,cla,cla,1,cla,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,1,0.9690903797901038
Subcortical,thalamus,thalamus,1,thalamus,no,low_resolution,training_n<8,7,0.7883715340718339
Temporal,36c,36c,1,36c,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,2,0.9905425250672885
Temporal,AL,AL,1,AL,no,low_resolution,nearest_centroid_corr>=0.95,10,0.9942130101471122
Temporal,IPa,IPa,1,IPa,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,6,0.9977757054781454
Temporal,PGa,PGa,1,PGa,no,low_resolution,nearest_centroid_corr>=0.95,9,0.997976984847374
Temporal,R,R,1,R,no,low_resolution,nearest_centroid_corr>=0.95,8,0.9942130101471122
Temporal,RM,RM,1,RM,no,low_resolution,nearest_centroid_corr>=0.95,10,0.9883930670242093
Temporal,RTL,RTL,1,RTL,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,6,0.9961129689298243
Temporal,TEa,TEa,1,TEa,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,3,0.9974769094961917
Temporal,TEav,TEav,1,TEav,no,low_resolution,nearest_centroid_corr>=0.95,9,0.9953214516414977
Temporal,TF,TF,1,TF,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,2,0.9905425250672885
Temporal,TFO,TFO,1,TFO,no,low_resolution,nearest_centroid_corr>=0.95,8,0.987209776249587
Temporal,TG,TG,1,TG,no,low_resolution,training_n<8 | nearest_centroid_corr>=0.95,4,0.9640931874578631
Temporal,TPO,TPO,1,TPO,no,low_resolution,nearest_centroid_corr>=0.95,11,0.997976984847374
Temporal,AI,Temporal::AI + CM,2,AI | CM,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,9,0.9956299461548901
Temporal,CM,Temporal::AI + CM,2,AI | CM,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,6,0.9956516454175154
Temporal,CL,Temporal::CL + ML + Tpt,3,CL | ML | Tpt,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,7,0.9956516454175154
Temporal,ML,Temporal::CL + ML + Tpt,3,CL | ML | Tpt,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,6,0.9953754957682756
Temporal,Tpt,Temporal::CL + ML + Tpt,3,CL | ML | Tpt,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,6,0.9930909738005063
Temporal,RT,Temporal::RT + RTM,2,RT | RTM,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,4,0.9949692863670405
Temporal,RTM,Temporal::RT + RTM,2,RT | RTM,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,6,0.9949692863670405
Temporal,STG,Temporal::STG + TAa,2,STG | TAa,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,15,0.9961129689298243
Temporal,TAa,Temporal::STG + TAa,2,STG | TAa,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,5,0.9961125586073629
Temporal,TEO,Temporal::TEO + TEpd + TEpv,3,TEO | TEpd | TEpv,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9940022140825201
Temporal,TEpd,Temporal::TEO + TEpd + TEpv,3,TEO | TEpd | TEpv,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9943612691571239
Temporal,TEpv,Temporal::TEO + TEpd + TEpv,3,TEO | TEpd | TEpv,yes,low_resolution,training_n<8 | nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,7,0.9955849294903726
Temporal,TEad,Temporal::TEad + TEm,2,TEad | TEm,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,8,0.9961125586073629
Temporal,TEm,Temporal::TEad + TEm,2,TEad | TEm,yes,low_resolution,nearest_centroid_corr>=0.95 | fold_local_merged_confusion_group,10,0.9955690199244552
